,taxon_name_w_authors,v10_11_12_13_14_15_accepted_name_w_author,v16_taxon_name_w_authors,v16_chained_accepted_name_w_author,v16_chained_accepted_species,v16_direct_accepted_name_w_author,v16_direct_accepted_species,v16_chained_accepted_genus,v16_direct_accepted_genus
320494,Oxydium Benn.,Desmodium Desv.,Desmodium Desv.,Desmodium Desv.,,Eleiotis DC.,,Desmodium,Eleiotis
320879,Annona laevigata Mart.,Desmos chinensis Lour.,Desmos chinensis Lour.,Desmos chinensis Lour.,Desmos chinensis,Xylopia laevigata (Mart.) R.E.Fr.,Xylopia laevigata,Desmos,Xylopia
322580,Babactes oblongifolia (Roxb.) DC.,Didymocarpus acuminatus R.Br.,Didymocarpus acuminatus R.Br.,Didymocarpus acuminatus R.Br.,Didymocarpus acuminatus,Henckelia oblongifolia (Roxb.) D.J.Middleton & Mich.Möller,Henckelia oblongifolia,Didymocarpus,Henckelia
322972,Lepidamphora Zoll. ex Miq.,Dioclea Kunth,Dioclea Kunth,Dioclea Kunth,,Macropsychanthus Harms,,Dioclea,Macropsychanthus
323736,Oryxis A.Delgado & G.P.Lewis,Dolichopsis Hassl.,Dolichopsis Hassl.,Dolichopsis Hassl.,,Oryxis A.Delgado & G.P.Lewis,,Dolichopsis,Oryxis
325433,Chenopodium anthelminticum var. hastatum Moq.,Dysphania ambrosioides (L.) Mosyakin & Clemants,Dysphania ambrosioides (L.) Mosyakin & Clemants,Dysphania ambrosioides (L.) Mosyakin & Clemants,Dysphania ambrosioides,Blitum californicum S.Watson,Blitum californicum,Dysphania,Blitum
325727,Homalocephala Britton & Rose,Echinocactus Link & Otto,Echinocactus Link & Otto,Echinocactus Link & Otto,,Homalocephala Britton & Rose,,Echinocactus,Homalocephala
326398,Ehretia indica (Dennst. ex Kostel.) M.R.Almeida & S.M.Almeida,Ehretia aspera Willd.,Ehretia aspera Willd.,Ehretia aspera Willd.,Ehretia aspera,Blachia umbellata (Willd.) Baill.,Blachia umbellata,Ehretia,Blachia
330405,Cactus berteroi Colla,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa,Cumulopuntia berteroi (Colla) F.Ritter,Cumulopuntia berteroi,Eriosyce,Cumulopuntia
330829,Brassica purpurascens Banks & Sol.,Erucaria hispanica (L.) Druce,Erucaria hispanica (L.) Druce,Erucaria hispanica (L.) Druce,Erucaria hispanica,Chorispora purpurascens (Banks & Sol.) Eig,Chorispora purpurascens,Erucaria,Chorispora
333829,Uloptera Fenzl,Ferulago W.D.J.Koch,Ferulago W.D.J.Koch,Ferulago W.D.J.Koch,,Lophosciadium DC.,,Ferulago,Lophosciadium
333840,Lophosciadium DC.,Ferulago W.D.J.Koch,Ferulago W.D.J.Koch,Ferulago W.D.J.Koch,,Lophosciadium DC.,,Ferulago,Lophosciadium
333842,Hammatocaulis Tausch,Ferulago W.D.J.Koch,Ferulago W.D.J.Koch,Ferulago W.D.J.Koch,,Lophosciadium DC.,,Ferulago,Lophosciadium
335467,Lenbrassia G.W.Gillett,Fieldia A.Cunn.,Fieldia A.Cunn.,Fieldia A.Cunn.,,Lenbrassia G.W.Gillett,,Fieldia,Lenbrassia
336591,Bonplandia Willd.,Galipea Aubl.,Galipea Aubl.,Galipea Aubl.,,Angostura Roem. & Schult.,,Galipea,Angostura
340922,Muellerolimon Lincz.,Goniolimon Boiss.,Goniolimon Boiss.,Goniolimon Boiss.,,Muellerolimon Lincz.,,Goniolimon,Muellerolimon
342546,Micropuntia Daston,Grusonia F.Rchb. ex Britton & Rose,Grusonia F.Rchb. ex Britton & Rose,Grusonia F.Rchb. ex Britton & Rose,,Micropuntia Daston,,Grusonia,Micropuntia
342972,Guioa chrysantha Radlk.,Guioa semiglauca (F.Muell.) Radlk.,Guioa semiglauca (F.Muell.) Radlk.,Guioa semiglauca (F.Muell.) Radlk.,Guioa semiglauca,Toechima dasyrrhache Radlk.,Toechima dasyrrhache,Guioa,Toechima
343470,Jordania Boiss.,Gypsophila L.,Gypsophila L.,Gypsophila L.,,Jordania Boiss.,,Gypsophila,Jordania
344383,Serrulatocereus Guiggi,Harrisia Britton,Harrisia Britton,Harrisia Britton,,Cereus Mill.,,Harrisia,Cereus
344573,Hebenstretia fruticosa L.f.,Hebenstretia dentata L.,Hebenstretia dentata L.,Hebenstretia dentata L.,Hebenstretia dentata,Dischisma fruticosum (L.f.) Rolfe,Dischisma fruticosum,Hebenstretia,Dischisma
348207,Cubelium Raf. ex Britton & A.Br.,Hybanthus Jacq.,Hybanthus Jacq.,Hybanthus Jacq.,,Cubelium Raf. ex Britton & A.Br.,,Hybanthus,Cubelium
348238,Paropyrum Ulbr.,Isopyrum L.,Isopyrum L.,Isopyrum L.,,Paropyrum Ulbr.,,Isopyrum,Paropyrum
350654,Indigofera enneaphylla L.,Indigofera tsiangiana Metcalf,Indigofera tsiangiana Metcalf,Indigofera tsiangiana Metcalf,Indigofera tsiangiana,Psoralea pinnata L.,Psoralea pinnata,Indigofera,Psoralea
356465,Sedobassia Freitag & G.Kadereit,Grubovia Freitag & G.Kadereit,Grubovia Freitag & G.Kadereit,Grubovia Freitag & G.Kadereit,,Sedobassia Freitag & G.Kadereit,,Grubovia,Sedobassia
356474,Phaseolus violaceus Vell.,Helicotropis linearis (Kunth) A.Delgado,Helicotropis linearis (Kunth) A.Delgado,Helicotropis linearis (Kunth) A.Delgado,Helicotropis linearis,Sigmoidotropis grandiflora (Steud.) A.Delgado,Sigmoidotropis grandiflora,Helicotropis,Sigmoidotropis
356475,Phaseolus grandiflorus Steud.,Helicotropis linearis (Kunth) A.Delgado,Helicotropis linearis (Kunth) A.Delgado,Helicotropis linearis (Kunth) A.Delgado,Helicotropis linearis,Sigmoidotropis grandiflora (Steud.) A.Delgado,Sigmoidotropis grandiflora,Helicotropis,Sigmoidotropis
356486,Phaseolus linearis var. violaceus Hassl.,Helicotropis linearis (Kunth) A.Delgado,Helicotropis linearis (Kunth) A.Delgado,Helicotropis linearis (Kunth) A.Delgado,Helicotropis linearis,Sigmoidotropis grandiflora (Steud.) A.Delgado,Sigmoidotropis grandiflora,Helicotropis,Sigmoidotropis
358462,Polygala unguiculata Poir.,Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott,Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott,Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott,Asemeia violacea,Chamaebuxus unguiculata (Poir.) J.F.B.Pastore,Chamaebuxus unguiculata,Asemeia,Chamaebuxus
358465,Polygala caripensis Turcz.,Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott,Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott,Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott,Asemeia violacea,Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott,Senega paniculata,Asemeia,Senega
363632,Galatella tenuifolia Lindl. ex DC.,Cosmos bipinnatus Cav.,Cosmos bipinnatus Cav.,Cosmos bipinnatus Cav.,Cosmos bipinnatus,Galatella hauptii (Ledeb.) Lindl. ex DC.,Galatella hauptii,Cosmos,Galatella
368060,Potentilla multifida var. pitensis Hyl.,Drymocallis arguta (Pursh) Rydb.,Drymocallis arguta (Pursh) Rydb.,Drymocallis arguta (Pursh) Rydb.,Drymocallis arguta,Potentilla arctica Rouy,Potentilla arctica,Drymocallis,Potentilla
368061,Potentilla multifida var. lapponica F.Nyl.,Drymocallis arguta (Pursh) Rydb.,Drymocallis arguta (Pursh) Rydb.,Drymocallis arguta (Pursh) Rydb.,Drymocallis arguta,Potentilla arctica Rouy,Potentilla arctica,Drymocallis,Potentilla
368062,Potentilla multifida proles lapponica (F.Nyl.) Th.Wolf,Drymocallis arguta (Pursh) Rydb.,Drymocallis arguta (Pursh) Rydb.,Drymocallis arguta (Pursh) Rydb.,Drymocallis arguta,Potentilla arctica Rouy,Potentilla arctica,Drymocallis,Potentilla
368063,Potentilla multifida var. lulensis Hyl.,Drymocallis arguta (Pursh) Rydb.,Drymocallis arguta (Pursh) Rydb.,Drymocallis arguta (Pursh) Rydb.,Drymocallis arguta,Potentilla arctica Rouy,Potentilla arctica,Drymocallis,Potentilla
368064,Potentilla lapponica (F.Nyl.) Juz.,Drymocallis arguta (Pursh) Rydb.,Drymocallis arguta (Pursh) Rydb.,Drymocallis arguta (Pursh) Rydb.,Drymocallis arguta,Potentilla arctica Rouy,Potentilla arctica,Drymocallis,Potentilla
380616,× Sorbaronia dippelii var. superaria C.K.Schneid.,× Aroniaria dippelii (Zabel) Mezhenskyj,× Aroniaria dippelii (Zabel) Mezhenskyj,× Aroniaria dippelii (Zabel) Mezhenskyj,× Aroniaria dippelii,Aria edulis (Willd.) M.Roem.,Aria edulis,× Aroniaria,Aria
380727,Robinia pyramidata Mill.,Cenostigma gaumeri (Greenm.) Gagnon & G.P.Lewis,Cenostigma gaumeri (Greenm.) Gagnon & G.P.Lewis,Cenostigma gaumeri (Greenm.) Gagnon & G.P.Lewis,Cenostigma gaumeri,Erythrostemon yucatanensis var. yucatanensis,Erythrostemon yucatanensis,Cenostigma,Erythrostemon
381852,Lobivia chrysacantha (Backeb.) H.P.Kelsey & Dayton,Echinopsis jajoana (Backeb.) Blossf.,Echinopsis jajoana (Backeb.) Blossf.,Echinopsis jajoana (Backeb.) Blossf.,Echinopsis jajoana,Rebutia minuscula var. minuscula,Rebutia minuscula,Echinopsis,Rebutia
382220,Lablab javanicus Miq.,Lablab purpureus subsp. purpureus,Lablab purpureus subsp. purpureus,Lablab purpureus subsp. purpureus,Lablab purpureus,Vigna luteola (Jacq.) Benth.,Vigna luteola,Lablab,Vigna
386426,Monochaetum canescens (Bonpl.) J.F.Macbr.,Monochaetum bonplandii (Kunth) Naudin,Monochaetum bonplandii (Kunth) Naudin,Monochaetum bonplandii (Kunth) Naudin,Monochaetum bonplandii,Brachyotum ledifolium (Desr.) Triana,Brachyotum ledifolium,Monochaetum,Brachyotum
387180,Bamlera K.Schum. & Lauterb.,Astronidium A.Gray,Astronidium A.Gray,Astronidium A.Gray,,Bamlera K.Schum. & Lauterb.,,Astronidium,Bamlera
391628,Arctium intermedium Lange,Cousinia chlorocephala C.A.Mey. ex DC.,Cousinia chlorocephala C.A.Mey. ex DC.,Cousinia chlorocephala C.A.Mey. ex DC.,Cousinia chlorocephala,Arctium nemorosum Lej.,Arctium nemorosum,Cousinia,Arctium
392980,Vernonia bolleana Sch.Bip.,Bolanosa coulteri A.Gray,Bolanosa coulteri A.Gray,Bolanosa coulteri A.Gray,Bolanosa coulteri,Vernonia bolleana Sch.Bip.,Vernonia bolleana,Bolanosa,Vernonia
394294,Vernonia oligocephala Edgew.,Lepidaploa aurea (Mart. ex DC.) H.Rob.,Lepidaploa aurea (Mart. ex DC.) H.Rob.,Lepidaploa aurea (Mart. ex DC.) H.Rob.,Lepidaploa aurea,Vernonia revoluta Buch.-Ham.,Vernonia revoluta,Lepidaploa,Vernonia
394992,Cacalia terniflora (Less.) Kuntze,Piptocoma vernonioides (Kunth) Pruski,Piptocoma vernonioides (Kunth) Pruski,Piptocoma vernonioides (Kunth) Pruski,Piptocoma vernonioides,Oliganthes triflora Cass.,Oliganthes triflora,Piptocoma,Oliganthes
394994,Oliganthes triflora Cass.,Piptocoma vernonioides (Kunth) Pruski,Piptocoma vernonioides (Kunth) Pruski,Piptocoma vernonioides (Kunth) Pruski,Piptocoma vernonioides,Oliganthes triflora Cass.,Oliganthes triflora,Piptocoma,Oliganthes
394996,Vernonia faradifani Scott Elliot,Piptocoma vernonioides (Kunth) Pruski,Piptocoma vernonioides (Kunth) Pruski,Piptocoma vernonioides (Kunth) Pruski,Piptocoma vernonioides,Oliganthes triflora Cass.,Oliganthes triflora,Piptocoma,Oliganthes
394997,Vernonia terniflora Less.,Piptocoma vernonioides (Kunth) Pruski,Piptocoma vernonioides (Kunth) Pruski,Piptocoma vernonioides (Kunth) Pruski,Piptocoma vernonioides,Oliganthes triflora Cass.,Oliganthes triflora,Piptocoma,Oliganthes
395533,Cyanopis madagascariensis DC.,Cyanthillium patulum (Aiton) H.Rob.,Cyanthillium patulum (Aiton) H.Rob.,Cyanthillium patulum (Aiton) H.Rob.,Cyanthillium patulum,Bothriocline madagascariensis (DC.) C.Jeffrey,Bothriocline madagascariensis,Cyanthillium,Bothriocline
395541,Vernonia pratensis Klatt,Cyanthillium patulum (Aiton) H.Rob.,Cyanthillium patulum (Aiton) H.Rob.,Cyanthillium patulum (Aiton) H.Rob.,Cyanthillium patulum,Bothriocline madagascariensis (DC.) C.Jeffrey,Bothriocline madagascariensis,Cyanthillium,Bothriocline
395543,Bothriocline madagascariensis (DC.) C.Jeffrey,Cyanthillium patulum (Aiton) H.Rob.,Cyanthillium patulum (Aiton) H.Rob.,Cyanthillium patulum (Aiton) H.Rob.,Cyanthillium patulum,Bothriocline madagascariensis (DC.) C.Jeffrey,Bothriocline madagascariensis,Cyanthillium,Bothriocline
395791,Vernonia andohii C.D.Adams,Brenandendron donianum (DC.) H.Rob.,Brenandendron donianum (DC.) H.Rob.,Brenandendron donianum (DC.) H.Rob.,Brenandendron donianum,Vernonia andohii C.D.Adams,Vernonia andohii,Brenandendron,Vernonia
403394,Leontodon pavonii Boiss.,Leontodon hispidus subsp. hispidus,Leontodon hispidus subsp. hispidus,Leontodon hispidus subsp. hispidus,Leontodon hispidus,Hypochaeris radicata L.,Hypochaeris radicata,Leontodon,Hypochaeris
403666,Arctotis lanata Thunb.,Haplocarpha lanata Less.,Haplocarpha lanata Less.,Haplocarpha lanata Less.,Haplocarpha lanata,Arctotis acaulis L.,Arctotis acaulis,Haplocarpha,Arctotis
403667,Haplocarpha thunbergii Less.,Haplocarpha lanata Less.,Haplocarpha lanata Less.,Haplocarpha lanata Less.,Haplocarpha lanata,Arctotis acaulis L.,Arctotis acaulis,Haplocarpha,Arctotis
403940,Cacalia syneilesis (Franch. & Sav.) Matsum.,Japonicalia delphiniifolia (Siebold & Zucc.) C.Ren & Q.E.Yang,Japonicalia delphiniifolia (Siebold & Zucc.) C.Ren & Q.E.Yang,Japonicalia delphiniifolia (Siebold & Zucc.) C.Ren & Q.E.Yang,Japonicalia delphiniifolia,Syneilesis palmata (Thunb.) Maxim.,Syneilesis palmata,Japonicalia,Syneilesis
403949,Senecio syneilesis Franch. & Sav.,Japonicalia delphiniifolia (Siebold & Zucc.) C.Ren & Q.E.Yang,Japonicalia delphiniifolia (Siebold & Zucc.) C.Ren & Q.E.Yang,Japonicalia delphiniifolia (Siebold & Zucc.) C.Ren & Q.E.Yang,Japonicalia delphiniifolia,Syneilesis palmata (Thunb.) Maxim.,Syneilesis palmata,Japonicalia,Syneilesis
406077,Senecio leptophyllus DC.,Kleinia leptophylla C.Jeffrey,Kleinia leptophylla C.Jeffrey,Kleinia leptophylla C.Jeffrey,Kleinia leptophylla,Senecio leptophyllus DC.,Senecio leptophyllus,Kleinia,Senecio
406668,Werneria lehmannii Klatt,Werneria glandulosa Wedd.,Werneria glandulosa Wedd.,Werneria glandulosa Wedd.,Werneria glandulosa,Hypochaeris sessiliflora Kunth,Hypochaeris sessiliflora,Werneria,Hypochaeris
407499,Stoebe fasciculata Thunb.,Metalasia brevifolia (Lam.) Levyns,Metalasia brevifolia (Lam.) Levyns,Metalasia brevifolia (Lam.) Levyns,Metalasia brevifolia,Ifloga ambigua (L.) Druce,Ifloga ambigua,Metalasia,Ifloga
407640,Cassinia rubra Buchanan,Ozothamnus lepidophyllus Steetz,Ozothamnus lepidophyllus Steetz,Cassinia lepidophylla (Steetz) Schmidt-Leb.,Cassinia lepidophylla,Ozothamnus leptophyllus (G.Forst.) Breitw. & J.M.Ward,Ozothamnus leptophyllus,Cassinia,Ozothamnus
408480,Gnaphalium petiolatum L.,Helichrysum petiolare Hilliard & B.L.Burtt,Helichrysum petiolare Hilliard & B.L.Burtt,Helichrysum petiolare Hilliard & B.L.Burtt,Helichrysum petiolare,Staehelina petiolata (L.) Hilliard & B.L.Burtt,Staehelina petiolata,Helichrysum,Staehelina
409064,Gnaphalium simplex A.Rich.,Euchiton collinus Cass.,Euchiton collinus Cass.,Euchiton collinus Cass.,Euchiton collinus,"Pseudognaphalium lanatum (G.Forst.) Smissen, Breitw. & de Lange",Pseudognaphalium lanatum,Euchiton,Pseudognaphalium
409636,Aster fischeri Kuntze,Eurybia divaricata (L.) G.L.Nesom,Eurybia divaricata (L.) G.L.Nesom,Eurybia divaricata (L.) G.L.Nesom,Eurybia divaricata,Galatella divaricata (M.Bieb.) Novopokr.,Galatella divaricata,Eurybia,Galatella
410537,Dichrocephala paniculata Miq.,Dichrocephala integrifolia subsp. integrifolia,Dichrocephala integrifolia subsp. integrifolia,Dichrocephala integrifolia subsp. integrifolia,Dichrocephala integrifolia,Myriactis javanica (Blume) DC.,Myriactis javanica,Dichrocephala,Myriactis
410990,Olearia arguta var. lanata Benth.,Camptacra gracilis (Benth.) Lander,Camptacra gracilis (Benth.) Lander,Camptacra gracilis (Benth.) Lander,Camptacra gracilis,Olearia arguta Benth.,Olearia arguta,Camptacra,Olearia
410993,Aster argutus R.Br. ex Benth.,Camptacra gracilis (Benth.) Lander,Camptacra gracilis (Benth.) Lander,Camptacra gracilis (Benth.) Lander,Camptacra gracilis,Olearia arguta Benth.,Olearia arguta,Camptacra,Olearia
410994,Olearia arguta Benth.,Camptacra gracilis (Benth.) Lander,Camptacra gracilis (Benth.) Lander,Camptacra gracilis (Benth.) Lander,Camptacra gracilis,Olearia arguta Benth.,Olearia arguta,Camptacra,Olearia
411095,Brachyscome scapiformis var. glabra DC.,Vittadinia spathulata F.Muell. ex Sond.,Vittadinia spathulata F.Muell. ex Sond.,Vittadinia spathulata F.Muell. ex Sond.,Vittadinia spathulata,Brachyscome spathulata Gaudich.,Brachyscome spathulata,Vittadinia,Brachyscome
411360,Aster serrulatus Harv.,Afroaster serrulatus (Harv.) J.C.Manning & Goldblatt,Afroaster serrulatus (Harv.) J.C.Manning & Goldblatt,Afroaster serrulatus (Harv.) J.C.Manning & Goldblatt,Afroaster serrulatus,Felicia hyssopifolia subsp. hyssopifolia,Felicia hyssopifolia,Afroaster,Felicia
415888,Balsamita virgata Desf.,Plagius grandis (L.) Alavi & Heywood,Plagius grandis (L.) Alavi & Heywood,Plagius grandis (L.) Alavi & Heywood,Plagius grandis,Leucanthemum virgatum (Desf.) Clos,Leucanthemum virgatum,Plagius,Leucanthemum
415892,Tanacetum virgatum (Desf.) Cramer,Plagius grandis (L.) Alavi & Heywood,Plagius grandis (L.) Alavi & Heywood,Plagius grandis (L.) Alavi & Heywood,Plagius grandis,Leucanthemum virgatum (Desf.) Clos,Leucanthemum virgatum,Plagius,Leucanthemum
415899,Plagius virgatus (Desf.) DC.,Plagius grandis (L.) Alavi & Heywood,Plagius grandis (L.) Alavi & Heywood,Plagius grandis (L.) Alavi & Heywood,Plagius grandis,Leucanthemum virgatum (Desf.) Clos,Leucanthemum virgatum,Plagius,Leucanthemum
416328,Inula saxatilis Lam.,Dittrichia viscosa subsp. viscosa,Dittrichia viscosa subsp. viscosa,Dittrichia viscosa subsp. viscosa,Dittrichia viscosa,Chiliadenus glutinosus (L.) Fourr.,Chiliadenus glutinosus,Dittrichia,Chiliadenus
416330,Chiliadenus saxatilis (Lam.) Brullo,Dittrichia viscosa subsp. viscosa,Dittrichia viscosa subsp. viscosa,Dittrichia viscosa subsp. viscosa,Dittrichia viscosa,Chiliadenus glutinosus (L.) Fourr.,Chiliadenus glutinosus,Dittrichia,Chiliadenus
419108,Epilepis Benth.,Coreopsis L.,Coreopsis L.,Coreopsis L.,,Epilepis Benth.,,Coreopsis,Epilepis
419247,Chrysostemma Less.,Coreopsis L.,Coreopsis L.,Coreopsis L.,,Anacis Schrank,,Coreopsis,Anacis
419332,Agarista DC.,Coreopsis L.,Coreopsis L.,Coreopsis L.,,Leptosyne DC.,,Coreopsis,Leptosyne
419924,Calea clausseniana var. regnelliana Baker,Tetrachyron grayi (Klatt) Wussow & Urbatsch,Tetrachyron grayi (Klatt) Wussow & Urbatsch,Tetrachyron grayi (Klatt) Wussow & Urbatsch,Tetrachyron grayi,Calea formosa Chodat,Calea formosa,Tetrachyron,Calea
423644,Plectreca Raf.,Vernonia Schreb.,Vernonia Schreb.,Vernonia Schreb.,,Gymnanthemum Cass.,,Vernonia,Gymnanthemum
423780,Notonia DC.,Porophyllum Guett.,Porophyllum Guett.,Porophyllum Guett.,,Kleinia Mill.,,Porophyllum,Kleinia
423782,Notoniopsis B.Nord.,Porophyllum Guett.,Porophyllum Guett.,Porophyllum Guett.,,Kleinia Mill.,,Porophyllum,Kleinia
423819,Correllia A.M.Powell,Perityle Benth.,Perityle Benth.,Perityle Benth.,,Galinsogeopsis Sch.Bip.,,Perityle,Galinsogeopsis
423822,Nesothamnus Rydb.,Perityle Benth.,Perityle Benth.,Perityle Benth.,,Nesothamnus Rydb.,,Perityle,Nesothamnus
423823,Leptopharynx Rydb.,Perityle Benth.,Perityle Benth.,Perityle Benth.,,Laphamia A.Gray,,Perityle,Laphamia
423824,Monothrix Torr.,Perityle Benth.,Perityle Benth.,Perityle Benth.,,Laphamia A.Gray,,Perityle,Laphamia
423825,Galinsogeopsis Sch.Bip.,Perityle Benth.,Perityle Benth.,Perityle Benth.,,Galinsogeopsis Sch.Bip.,,Perityle,Galinsogeopsis
423826,Laphamia A.Gray,Perityle Benth.,Perityle Benth.,Perityle Benth.,,Laphamia A.Gray,,Perityle,Laphamia
423827,Pappothrix (A.Gray) Rydb.,Perityle Benth.,Perityle Benth.,Perityle Benth.,,Laphamia A.Gray,,Perityle,Laphamia
423890,Tuckermannia Nutt.,Coreopsis L.,Coreopsis L.,Coreopsis L.,,Leptosyne DC.,,Coreopsis,Leptosyne
423897,Anacis Schrank,Coreopsis L.,Coreopsis L.,Coreopsis L.,,Anacis Schrank,,Coreopsis,Anacis
424173,Elachanthemum Y.Ling & Y.R.Ling,Stilpnolepis Krasch.,Stilpnolepis Krasch.,Stilpnolepis Krasch.,,Elachanthemum Y.Ling & Y.R.Ling,,Stilpnolepis,Elachanthemum
424377,Parachionolaena M.O.Dillon & Sagást.,Chionolaena DC.,Chionolaena DC.,Chionolaena DC.,,Gnaphaliothamnus Kirp.,,Chionolaena,Gnaphaliothamnus
424568,Phonus Hill,Carthamus L.,Carthamus L.,Carthamus L.,,Phonus Hill,,Carthamus,Phonus
424572,Heracantha Hoffmanns. & Link,Carthamus L.,Carthamus L.,Carthamus L.,,Phonus Hill,,Carthamus,Phonus
424577,Femeniasia Susanna,Carthamus L.,Carthamus L.,Carthamus L.,,Femeniasia Susanna,,Carthamus,Femeniasia
424578,Carduncellus Adans.,Carthamus L.,Carthamus L.,Carthamus L.,,Carduncellus Adans.,,Carthamus,Carduncellus
424612,Centaurium Haller,Centaurea L.,Centaurea L.,Centaurea L.,,Rhaponticum Ludwig,,Centaurea,Rhaponticum
424703,Nothocalais (A.Gray) Greene,Microseris D.Don,Microseris D.Don,Microseris D.Don,,Nothocalais (A.Gray) Greene,,Microseris,Nothocalais
424707,Stebbinsoseris K.L.Chambers,Microseris D.Don,Microseris D.Don,Microseris D.Don,,Stebbinsoseris K.L.Chambers,,Microseris,Stebbinsoseris
424709,Uropappus Nutt.,Microseris D.Don,Microseris D.Don,Microseris D.Don,,Uropappus Nutt.,,Microseris,Uropappus
424721,Prenanthella Rydb.,Lygodesmia D.Don,Lygodesmia D.Don,Lygodesmia D.Don,,Prenanthella Rydb.,,Lygodesmia,Prenanthella
430233,Dryopteris disjuncta f. glandulosa (R.M.Tryon) Cody,Gymnocarpium disjunctum (Rupr.) Ching,Gymnocarpium disjunctum (Rupr.) Ching,Gymnocarpium disjunctum (Rupr.) Ching,Gymnocarpium disjunctum,Thelypteris maxoniana A.R.Sm.,Thelypteris maxoniana,Gymnocarpium,Thelypteris
430304,Cyathea attenuata Fée,Cyathea mexiae Copel.,Cyathea mexiae Copel.,Cyathea mexiae Copel.,Cyathea mexiae,Sphaeropteris gardneri (Hook.) R.M.Tryon,Sphaeropteris gardneri,Cyathea,Sphaeropteris
430305,Cyathea incurvata Kunze,Cyathea mexiae Copel.,Cyathea mexiae Copel.,Cyathea mexiae Copel.,Cyathea mexiae,Sphaeropteris gardneri (Hook.) R.M.Tryon,Sphaeropteris gardneri,Cyathea,Sphaeropteris
430306,Cyathea mamillata Fée,Cyathea mexiae Copel.,Cyathea mexiae Copel.,Cyathea mexiae Copel.,Cyathea mexiae,Sphaeropteris gardneri (Hook.) R.M.Tryon,Sphaeropteris gardneri,Cyathea,Sphaeropteris
430307,Cyathea taunaysiana Glaz. & Fée,Cyathea mexiae Copel.,Cyathea mexiae Copel.,Cyathea mexiae Copel.,Cyathea mexiae,Sphaeropteris gardneri (Hook.) R.M.Tryon,Sphaeropteris gardneri,Cyathea,Sphaeropteris
430308,Sphaeropteris gardneri (Hook.) R.M.Tryon,Cyathea mexiae Copel.,Cyathea mexiae Copel.,Cyathea mexiae Copel.,Cyathea mexiae,Sphaeropteris gardneri (Hook.) R.M.Tryon,Sphaeropteris gardneri,Cyathea,Sphaeropteris
431195,Asplenium arifolium Burm.f.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum,Hemionitis arifolia (Burm.f.) T.Moore,Hemionitis arifolia,Acrostichum,Hemionitis
434846,Polypodium berteroanum Spreng.,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Megalastrum inaequalifolium,Rumohra adiantiformis (G.Forst.) Ching,Rumohra adiantiformis,Megalastrum,Rumohra
436712,Polypodium parkinsonii Baker,Phymatosorus parksii (Copel.) Brownlie,Phymatosorus parksii (Copel.) Brownlie,Phymatosorus parksii (Copel.) Brownlie,Phymatosorus parksii,Drynaria parkinsonii (Baker) Diels,Drynaria parkinsonii,Phymatosorus,Drynaria
436807,Polypodium ensiforme Vell.,Campyloneurum decurrens (Raddi) C.Presl,Campyloneurum decurrens (Raddi) C.Presl,Campyloneurum decurrens (Raddi) C.Presl,Campyloneurum decurrens,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon triseriale,Campyloneurum,Serpocaulon
437071,Polypodium loriceum var. umbraticum Christ,Pecluma plectolepidioides (Rosenst.) A.Rojas,Pecluma plectolepidioides (Rosenst.) A.Rojas,Pecluma plectolepidioides (Rosenst.) A.Rojas,Pecluma plectolepidioides,Serpocaulon dissimile (L.) A.R.Sm.,Serpocaulon dissimile,Pecluma,Serpocaulon
439745,Alsophila fragilis Zoll. & Moritzi,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata,Thelypteris,Arachniodes
439750,Meniscium fragile Kunze,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata,Thelypteris,Arachniodes
440176,Deparia petersenii subsp. congrua (Brack.) M.Kato,Deparia tenuifolia (Kirk) M.Kato,Deparia tenuifolia (Kirk) M.Kato,Deparia tenuifolia (Kirk) M.Kato,Deparia tenuifolia,Diplazium congruum Brack.,Diplazium congruum,Deparia,Diplazium
